"Name";"Population";"Province";"AutonomousCommunity";"Urls";"Latitude";"Longitude"
"Chipiona";"19095";"Cádiz";"Andalucía Andalucía";"/wiki/Chipiona";"36.7357327";"-6.4347625"
"Cartaya";"19094";"Huelva";"Andalucía Andalucía";"/wiki/Cartaya";"37.2831601";"-7.1549301"
"Arroyo de la Encomienda";"19042";"Valladolid";"Castilla y León Castilla y León";"/wiki/Arroyo_de_la_Encomienda";"41.6127872";"-4.7917372"
"Güímar";"19000";"Santa Cruz de Tenerife";"Canarias Canarias";"/wiki/G%C3%BC%C3%ADmar";"28.3150189";"-16.4099501"
"La Zubia";"18945";"Granada";"Andalucía Andalucía";"/wiki/La_Zubia";"37.120555555556";"-3.585"
"Monforte de Lemos";"18922";"Lugo";"Galicia Galicia";"/wiki/Monforte_de_Lemos";"42.516388888889";"-7.5161111111111"
"Boiro";"18871";"La Coruña";"Galicia Galicia";"/wiki/Boiro";"42.65";"-8.8833333333333"
"Amorebieta-Echano";"18859";"Vizcaya";"País Vasco País Vasco";"/wiki/Amorebieta-Echano";"43.219166666667";"-2.7341666666667"
"Parets";"18837";"Barcelona";"Cataluña Cataluña";"/wiki/Parets";"41.573274";"2.233678"
"Guadix";"18796";"Granada";"Andalucía Andalucía";"/wiki/Guadix";"37.2995522";"-3.1371246"
"Archena";"18734";"Murcia";"Región de Murcia Región de Murcia";"/wiki/Archena";"38.115";"-1.2991666666667"
"San Martín de la Vega";"18734";"Madrid";"Comunidad de Madrid Comunidad de Madrid";"/wiki/San_Mart%C3%ADn_de_la_Vega";"40.209444444444";"-3.5722222222222"
"Huércal-Overa";"18589";"Almería";"Andalucía Andalucía";"/wiki/Hu%C3%A9rcal-Overa";"37.3898957";"-1.9434961"
"Villaquilambre";"18583";"León";"Castilla y León Castilla y León";"/wiki/Villaquilambre";"42.646111111111";"-5.5586111111111"
"Teo";"18510";"La Coruña";"Galicia Galicia";"/wiki/Teo";"42.79489625";"-8.56210147115"
"Albolote";"18497";"Granada";"Andalucía Andalucía";"/wiki/Albolote";"37.230555555556";"-3.6572222222222"
"Callosa de Segura";"18497";"Alicante";"Comunidad Valenciana Comunidad Valenciana";"/wiki/Callosa_de_Segura";"38.1225";"-0.87972222222222"
"Manzanares";"18475";"Ciudad Real";"Castilla-La Mancha Castilla-La Mancha";"/wiki/Manzanares_(Ciudad_Real)";"38.996058333333";"-3.3723666666667"
"Utebo";"18466";"Zaragoza";"Aragón Aragón";"/wiki/Utebo";"41.7140829";"-0.9943593"
"Silla";"18462";"Valencia";"Comunidad Valenciana Comunidad Valenciana";"/wiki/Silla_(Valencia)";"39.3617839";"-0.4103493"
"Santa Brígida";"18437";"Las Palmas";"Canarias Canarias";"/wiki/Santa_Br%C3%ADgida_(Gran_Canaria)";"28.0337963";"-15.4998362"
"Daimiel";"18396";"Ciudad Real";"Castilla-La Mancha Castilla-La Mancha";"/wiki/Daimiel";"39.072196";"-3.6143611"
"Burlada";"18338";"Navarra";"Navarra Navarra";"/wiki/Burlada";"42.82648";"-1.61563"
"Calella";"18317";"Barcelona";"Cataluña Cataluña";"/wiki/Calella";"41.616944444444";"2.6641666666667"
"Benavente";"18315";"Zamora";"Castilla y León Castilla y León";"/wiki/Benavente_(Zamora)";"42.0048668";"-5.6756156"
"Malgrat de Mar";"18295";"Barcelona";"Cataluña Cataluña";"/wiki/Malgrat_de_Mar";"41.645555555556";"2.7427777777778"
"Llodio";"18212";"Álava";"País Vasco País Vasco";"/wiki/Llodio";"43.151111111111";"-2.9561111111111"
"Cardedeu";"18158";"Barcelona";"Cataluña Cataluña";"/wiki/Cardedeu";"41.640555555556";"2.3594444444444"
"Lasarte-Oria";"18152";"Guipúzcoa";"País Vasco País Vasco";"/wiki/Lasarte-Oria";"43.267777777778";"-2.02"
"San Bartolomé";"18151";"Las Palmas";"Canarias Canarias";"/wiki/San_Bartolom%C3%A9_(Las_Palmas)";"28.983217";"-13.616181"
"El Astillero";"18134";"Cantabria";"Cantabria Cantabria";"/wiki/El_Astillero";"43.401666666667";"-3.8194444444444"
"Tarifa";"18116";"Cádiz";"Andalucía Andalucía";"/wiki/Tarifa";"36.015305555556";"-5.6056666666667"
"Atarfe";"18092";"Granada";"Andalucía Andalucía";"/wiki/Atarfe";"37.222777777778";"-3.6863888888889"
"Bailén";"18085";"Jaén";"Andalucía Andalucía";"/wiki/Bail%C3%A9n";"38.096787";"-3.7765601"
"San Lorenzo de El Escorial";"18038";"Madrid";"Comunidad de Madrid Comunidad de Madrid";"/wiki/San_Lorenzo_de_El_Escorial";"40.593611111111";"-4.1427777777778"
"Benicasim";"19957";"Castellón";"Comunidad Valenciana Comunidad Valenciana";"/wiki/Benicasim";"40.055277777778";"0.064166666666667"
"San Miguel de Abona";"17870";"Santa Cruz de Tenerife";"Canarias Canarias";"/wiki/San_Miguel_de_Abona";"28.0975";"-16.617222"
"Palamós";"17677";"Gerona";"Cataluña Cataluña";"/wiki/Palam%C3%B3s";"41.845833333333";"3.1288888888889"
"Rojales";"17622";"Alicante";"Comunidad Valenciana Comunidad Valenciana";"/wiki/Rojales";"38.088611111111";"-0.72361111111111"
"Nigrán";"17593";"Pontevedra";"Galicia Galicia";"/wiki/Nigr%C3%A1n";"42.1415954";"-8.8066339"
"La Eliana";"17591";"Valencia";"Comunidad Valenciana Comunidad Valenciana";"/wiki/La_Eliana";"39.566111111111";"-0.52805555555556"
"San Celoni";"17540";"Barcelona";"Cataluña Cataluña";"/wiki/San_Celoni";"41.689515";"2.489678"
"Castilleja de la Cuesta";"17532";"Sevilla";"Andalucía Andalucía";"/wiki/Castilleja_de_la_Cuesta";"37.386388888889";"-6.0516666666667"
"Osuna";"17532";"Sevilla";"Andalucía Andalucía";"/wiki/Osuna";"37.237222222222";"-5.1030555555556"
"Tabernes de Valldigna";"17485";"Valencia";"Comunidad Valenciana Comunidad Valenciana";"/wiki/Tabernes_de_Valldigna";"39.072222222222";"-0.26583333333333"
"Munguía";"17363";"Vizcaya";"País Vasco País Vasco";"/wiki/Mungu%C3%ADa";"43.354722222222";"-2.8472222222222"
"Felanich";"17319";"Islas Baleares";"Islas Baleares Islas Baleares";"/wiki/Felanich";"39.469198";"3.148098"
"Sangenjo";"17314";"Pontevedra";"Galicia Galicia";"/wiki/Sangenjo";"42.3994567";"-8.8067881"
"Pozoblanco";"17292";"Córdoba";"Andalucía Andalucía";"/wiki/Pozoblanco";"38.378021";"-4.8485761"
"Navalmoral de la Mata";"17247";"Cáceres";"Extremadura Extremadura";"/wiki/Navalmoral_de_la_Mata";"39.892777777778";"-5.5402777777778"
"Monzón";"17237";"Huesca";"Aragón Aragón";"/wiki/Monz%C3%B3n_(Huesca)";"41.9";"0.18333333333333"
"El Rosario";"17191";"Santa Cruz de Tenerife";"Canarias Canarias";"/wiki/El_Rosario_(Tenerife)";"28.43280035";"-16.3682148966"
"Caldas de Montbui";"17137";"Barcelona";"Cataluña Cataluña";"/wiki/Caldas_de_Montbui";"41.632777777778";"2.1675"
"Huércal de Almería";"17068";"Almería";"Andalucía Andalucía";"/wiki/Hu%C3%A9rcal_de_Almer%C3%ADa";"36.8823693";"-2.4407545"
"Tuy";"16966";"Pontevedra";"Galicia Galicia";"/wiki/Tuy_(Pontevedra)";"42.048056";"-8.644444"
"Barbastro";"16961";"Huesca";"Aragón Aragón";"/wiki/Barbastro";"42.033333333333";"0.11666666666667"
"Fuenterrabía";"16950";"Guipúzcoa";"País Vasco País Vasco";"/wiki/Fuenterrab%C3%ADa";"43.3624372";"-1.7914777"
"Villanueva del Pardillo";"16950";"Madrid";"Comunidad de Madrid Comunidad de Madrid";"/wiki/Villanueva_del_Pardillo";"40.490277777778";"-3.9638888888889"
"San Justo Desvern";"16927";"Barcelona";"Cataluña Cataluña";"/wiki/San_Justo_Desvern";"41.383333";"2.075"
"Poyo";"16901";"Pontevedra";"Galicia Galicia";"/wiki/Poyo";"42.440833333333";"-8.7013888888889"
"Guernica y Luno";"16869";"Vizcaya";"País Vasco País Vasco";"/wiki/Guernica_y_Luno";"43.316944444444";"-2.6766666666667"
"Bermeo";"16861";"Vizcaya";"País Vasco País Vasco";"/wiki/Bermeo";"43.420833333333";"-2.7213888888889"
"Zafra";"16855";"Badajoz";"Extremadura Extremadura";"/wiki/Zafra";"38.4258642";"-6.4162027"
"San Martín del Rey Aurelio";"16850";"Asturias";"Principado de Asturias Principado de Asturias";"/wiki/San_Mart%C3%ADn_del_Rey_Aurelio";"43.27501905";"-5.6137777628"
"Ubrique";"16766";"Cádiz";"Andalucía Andalucía";"/wiki/Ubrique";"36.6797472";"-5.4451945"
"Mula";"16689";"Murcia";"Región de Murcia Región de Murcia";"/wiki/Mula_(Murcia)";"38.0418669";"-1.4906872"
"Ejea de los Caballeros";"16541";"Zaragoza";"Aragón Aragón";"/wiki/Ejea_de_los_Caballeros";"42.1272823";"-1.138433"
"Balaguer";"16530";"Lérida";"Cataluña Cataluña";"/wiki/Balaguer";"41.7925";"0.8075"
"Las Cabezas de San Juan";"16516";"Sevilla";"Andalucía Andalucía";"/wiki/Las_Cabezas_de_San_Juan";"36.9800177";"-5.9367057"
"Tárrega";"16481";"Lérida";"Cataluña Cataluña";"/wiki/T%C3%A1rrega";"41.646388888889";"1.1394444444444"
"Tordera";"16453";"Barcelona";"Cataluña Cataluña";"/wiki/Tordera";"41.700833333333";"2.72"
"La Algaba";"16301";"Sevilla";"Andalucía Andalucía";"/wiki/La_Algaba";"37.461666666667";"-6.0136111111111"
"Pollensa";"16222";"Islas Baleares";"Islas Baleares Islas Baleares";"/wiki/Pollensa";"39.877205";"3.016434"
"Montornés del Vallés";"16218";"Barcelona";"Cataluña Cataluña";"/wiki/Montorn%C3%A9s_del_Vall%C3%A9s";"41.544369";"2.267033"
"Pasajes";"16207";"Guipúzcoa";"País Vasco País Vasco";"/wiki/Pasajes";"43.326388888889";"-1.9191666666667"
"Fuente Álamo de Murcia";"16205";"Murcia";"Región de Murcia Región de Murcia";"/wiki/Fuente_%C3%81lamo_de_Murcia";"37.7393288";"-1.18816901901"
"Berga";"16";"Barcelona";"Cataluña Cataluña";"/wiki/Berga";"42.1";"1.8455555555556"
"Albal";"16136";"Valencia";"Comunidad Valenciana Comunidad Valenciana";"/wiki/Albal";"39.3956438";"-0.4150821"
"Baeza";"16100";"Jaén";"Andalucía Andalucía";"/wiki/Baeza_(Espa%C3%B1a)";"37.983333333333";"-3.4666666666667"
"Alcañiz";"16043";"Teruel";"Aragón Aragón";"/wiki/Alca%C3%B1iz";"41.050254";"-0.1329565"
"Ermua";"16028";"Vizcaya";"País Vasco País Vasco";"/wiki/Ermua";"43.186666666667";"-2.5025"
"Corvera de Asturias";"15968";"Asturias";"Principado de Asturias Principado de Asturias";"/wiki/Corvera_de_Asturias";"43.5178378";"-5.88775731693"
"Santomera";"15952";"Murcia";"Región de Murcia Región de Murcia";"/wiki/Santomera";"38.0615839";"-1.0490938"
"Yaiza";"15944";"Las Palmas";"Canarias Canarias";"/wiki/Yaiza";"28.955";"-13.766666666667"
"Canovellas";"15937";"Barcelona";"Cataluña Cataluña";"/wiki/Canovellas";"41.617592";"2.281373"
"La Garriga";"15912";"Barcelona";"Cataluña Cataluña";"/wiki/La_Garriga";"41.680388888889";"2.2833333333333"
"La Solana";"15792";"Ciudad Real";"Castilla-La Mancha Castilla-La Mancha";"/wiki/La_Solana";"38.941388888889";"-3.2394444444444"
"La Roda";"15748";"Albacete";"Castilla-La Mancha Castilla-La Mancha";"/wiki/La_Roda_(Albacete)";"39.206959";"-2.16038"
"Santa Cruz de La Palma";"15711";"Santa Cruz de Tenerife";"Canarias Canarias";"/wiki/Santa_Cruz_de_La_Palma";"28.684167";"-17.765"
"Montijo";"15674";"Badajoz";"Extremadura Extremadura";"/wiki/Montijo_(Badajoz)";"38.91";"-6.6175"
"Vivero";"15615";"Lugo";"Galicia Galicia";"/wiki/Vivero";"43.648055555556";"-7.59"
"La Carolina";"15579";"Jaén";"Andalucía Andalucía";"/wiki/La_Carolina";"38.2742478";"-3.6152701"
"Masamagrell";"15574";"Valencia";"Comunidad Valenciana Comunidad Valenciana";"/wiki/Masamagrell";"39.5691757";"-0.3329905"
"Guadarrama";"15488";"Madrid";"Comunidad de Madrid Comunidad de Madrid";"/wiki/Guadarrama_(Madrid)";"40.672777777778";"-4.0888888888889"
"Torredembarra";"15460";"Tarragona";"Cataluña Cataluña";"/wiki/Torredembarra";"41.145668";"1.395671"
"Guardamar del Segura";"15386";"Alicante";"Comunidad Valenciana Comunidad Valenciana";"/wiki/Guardamar_del_Segura";"38.089722222222";"-0.655"
"Carlet";"15384";"Valencia";"Comunidad Valenciana Comunidad Valenciana";"/wiki/Carlet";"39.2251696";"-0.5202051"
"El Escorial";"15364";"Madrid";"Comunidad de Madrid Comunidad de Madrid";"/wiki/El_Escorial";"40.581608";"-4.125124"
"Cehegín";"15321";"Murcia";"Región de Murcia Región de Murcia";"/wiki/Ceheg%C3%ADn";"38.0925078";"-1.7987525"
"Los Alcázares";"15289";"Murcia";"Región de Murcia Región de Murcia";"/wiki/Los_Alc%C3%A1zares";"37.743611111111";"-0.84972222222222"
"Arenys de Mar";"15253";"Barcelona";"Cataluña Cataluña";"/wiki/Arenys_de_Mar";"41.581944444444";"2.5502777777778"
"Mos";"15240";"Pontevedra";"Galicia Galicia";"/wiki/Mos";"42.2137733";"-8.6312084"
"Espartinas";"15198";"Sevilla";"Andalucía Andalucía";"/wiki/Espartinas";"37.3814997";"-6.125917"
"Vera";"15168";"Almería";"Andalucía Andalucía";"/wiki/Vera_(Almer%C3%ADa)";"37.2475";"-1.8677777777778"
"Sada";"15150";"La Coruña";"Galicia Galicia";"/wiki/Sada_(La_Coru%C3%B1a)";"43.34730565";"-8.27690435382"
"Miguelturra";"15133";"Ciudad Real";"Castilla-La Mancha Castilla-La Mancha";"/wiki/Miguelturra";"38.964722222222";"-3.8911111111111"
"Torrox";"15098";"Málaga";"Andalucía Andalucía";"/wiki/Torrox";"36.7607455";"-3.9523617"
"Santa Fe";"15079";"Granada";"Andalucía Andalucía";"/wiki/Santa_Fe_(Granada)";"37.189444444444";"-3.7180555555556"
"Punta Umbría";"15053";"Huelva";"Andalucía Andalucía";"/wiki/Punta_Umbr%C3%ADa";"37.182222222222";"-6.9669444444444"
"Piera";"15001";"Barcelona";"Cataluña Cataluña";"/wiki/Piera";"41.522222222222";"1.7494444444444"
"Santa Marta de Tormes";"14939";"Salamanca";"Castilla y León Castilla y León";"/wiki/Santa_Marta_de_Tormes";"40.949444444444";"-5.6325"
"Fraga";"14925";"Huesca";"Aragón Aragón";"/wiki/Fraga_(Huesca)";"41.5206796";"0.3516343"
"Puerto Lumbreras";"14874";"Murcia";"Región de Murcia Región de Murcia";"/wiki/Puerto_Lumbreras";"37.5634527";"-1.8072123"
"Llissá de Munt";"14759";"Barcelona";"Cataluña Cataluña";"/wiki/Lliss%C3%A1_de_Munt";"41.6104867";"2.2397066"
"Chiva";"14758";"Valencia";"Comunidad Valenciana Comunidad Valenciana";"/wiki/Chiva";"39.4713797";"-0.7197087"
"Manilva";"14750";"Málaga";"Andalucía Andalucía";"/wiki/Manilva";"36.3763823";"-5.2503659"
"Tarancón";"14750";"Cuenca";"Castilla-La Mancha Castilla-La Mancha";"/wiki/Taranc%C3%B3n";"40.0086075";"-3.0102243"
"Vergara";"14743";"Guipúzcoa";"País Vasco País Vasco";"/wiki/Vergara";"43.1175442";"-2.4133452"
"San Carlos de la Rápita";"14718";"Tarragona";"Cataluña Cataluña";"/wiki/San_Carlos_de_la_R%C3%A1pita";"40.620301";"0.592744"
"Vallirana";"14676";"Barcelona";"Cataluña Cataluña";"/wiki/Vallirana";"41.3877623";"1.9320806"
"Azpeitia";"14666";"Guipúzcoa";"País Vasco País Vasco";"/wiki/Azpeitia";"43.181944444444";"-2.2652777777778"
"Villaviciosa";"14642";"Asturias";"Principado de Asturias Principado de Asturias";"/wiki/Villaviciosa";"43.4813318";"-5.4334618"
"Andoáin";"14613";"Guipúzcoa";"País Vasco País Vasco";"/wiki/Ando%C3%A1in";"43.2183341";"-2.019888"
"Zizur Mayor";"14612";"Navarra";"Navarra Navarra";"/wiki/Zizur_Mayor";"42.786666666667";"-1.6908333333333"
"Arnedo";"14609";"La Rioja";"La Rioja La Rioja";"/wiki/Arnedo";"42.227777777778";"-2.1"
"Cubellas";"14608";"Barcelona";"Cataluña Cataluña";"/wiki/Cubellas";"41.21";"1.6736111111111"
"Mollerusa";"14585";"Lérida";"Cataluña Cataluña";"/wiki/Mollerusa";"41.631666666667";"0.89611111111111"
"Torredelcampo";"14538";"Jaén";"Andalucía Andalucía";"/wiki/Torredelcampo";"37.8346076";"-3.90380675468"
"Benetúser";"14505";"Valencia";"Comunidad Valenciana Comunidad Valenciana";"/wiki/Benet%C3%BAser";"39.422655555556";"-0.39723888888889"
"Palau-solità i Plegamans";"14494";"Barcelona";"Cataluña Cataluña";"/wiki/Palau-solit%C3%A0_i_Plegamans";"41.587554";"2.178529"
"Villalba";"14487";"Lugo";"Galicia Galicia";"/wiki/Villalba_(Lugo)";"43.2962717";"-7.6786104"
"Alpedrete";"14417";"Madrid";"Comunidad de Madrid Comunidad de Madrid";"/wiki/Alpedrete";"40.658333333333";"-4.0322222222222"
"Noya";"14337";"La Coruña";"Galicia Galicia";"/wiki/Noya";"42.785";"-8.8877777777778"
"Santa Úrsula";"14296";"Santa Cruz de Tenerife";"Canarias Canarias";"/wiki/Santa_%C3%9Arsula";"28.4252917";"-16.4917035"
"Canet de Mar";"14284";"Barcelona";"Cataluña Cataluña";"/wiki/Canet_de_Mar";"41.591111111111";"2.5827777777778"
"Churriana de la Vega";"14215";"Granada";"Andalucía Andalucía";"/wiki/Churriana_de_la_Vega";"37.147777777778";"-3.6461111111111"
"Gondomar";"14192";"Pontevedra";"Galicia Galicia";"/wiki/Gondomar";"42.110833333333";"-8.7613888888889"
"Bollullos Par del Condado";"14177";"Huelva";"Andalucía Andalucía";"/wiki/Bollullos_Par_del_Condado";"37.339722222222";"-6.5372222222222"
"Corbera de Llobregat";"14168";"Barcelona";"Cataluña Cataluña";"/wiki/Corbera_de_Llobregat";"41.416944444444";"1.9313888888889"
"Verín";"14031";"Orense";"Galicia Galicia";"/wiki/Ver%C3%ADn";"41.940833333333";"-7.4358333333333"
"Pilas";"13999";"Sevilla";"Andalucía Andalucía";"/wiki/Pilas";"37.301666666667";"-6.3025"
"Cambados";"13977";"Pontevedra";"Galicia Galicia";"/wiki/Cambados";"42.51439";"-8.8138414"
"Santa María de Guía de Gran Canaria";"13970";"Las Palmas";"Canarias Canarias";"/wiki/Santa_Mar%C3%ADa_de_Gu%C3%ADa_de_Gran_Canaria";"28.138888888889";"-15.632777777778"
"Beasáin";"13949";"Guipúzcoa";"País Vasco País Vasco";"/wiki/Beas%C3%A1in";"43.0473269";"-2.2032868"
"Campo de Criptana";"13949";"Ciudad Real";"Castilla-La Mancha Castilla-La Mancha";"/wiki/Campo_de_Criptana";"39.406666666667";"-3.125"
"Tuineje";"13945";"Las Palmas";"Canarias Canarias";"/wiki/Tuineje";"28.316667";"-14.05"
"La Carlota";"13936";"Córdoba";"Andalucía Andalucía";"/wiki/La_Carlota_(Espa%C3%B1a)";"37.6749292";"-4.9296481"
"Carballino";"13913";"Orense";"Galicia Galicia";"/wiki/Carballino";"42.429638";"-8.077466"
"Torelló";"13877";"Barcelona";"Cataluña Cataluña";"/wiki/Torell%C3%B3";"42.05";"2.2652777777778"
"Torredonjimeno";"13874";"Jaén";"Andalucía Andalucía";"/wiki/Torredonjimeno";"37.7614218";"-3.9509951"
"Llanera";"13846";"Asturias";"Principado de Asturias Principado de Asturias";"/wiki/Llanera";"43.45445725";"-5.85212534413"
"Llanes";"13841";"Asturias";"Principado de Asturias Principado de Asturias";"/wiki/Llanes";"43.4211205";"-4.7530835"
"Sóller";"13791";"Islas Baleares";"Islas Baleares Islas Baleares";"/wiki/S%C3%B3ller";"39.766666666667";"2.7"
"Canals";"13775";"Valencia";"Comunidad Valenciana Comunidad Valenciana";"/wiki/Canals_(Valencia)";"38.953611111111";"-0.58472222222222"
"El Barco de Valdeorras";"13761";"Orense";"Galicia Galicia";"/wiki/El_Barco_de_Valdeorras";"42.416666666667";"-6.9830555555556"
"Ogíjares";"13718";"Granada";"Andalucía Andalucía";"/wiki/Og%C3%ADjares";"37.12";"-3.6069444444444"
"Estella";"13668";"Navarra";"Navarra Navarra";"/wiki/Estella";"42.666666666667";"-2.0166666666667"
"Tomiño";"13548";"Pontevedra";"Galicia Galicia";"/wiki/Tomi%C3%B1o";"41.9960729";"-8.73140583572"
"Sanlúcar la Mayor";"13539";"Sevilla";"Andalucía Andalucía";"/wiki/Sanl%C3%BAcar_la_Mayor";"37.385833333333";"-6.2016666666667"
"Aguilar de la Frontera";"13511";"Córdoba";"Andalucía Andalucía";"/wiki/Aguilar_de_la_Frontera";"37.516666666667";"-4.65"
"Badia del Vallès";"13482";"Barcelona";"Cataluña Cataluña";"/wiki/Badia_del_Vall%C3%A8s";"41.510555555556";"2.1169444444444"
"Meco";"13426";"Madrid";"Comunidad de Madrid Comunidad de Madrid";"/wiki/Meco";"40.553888888889";"-3.3261111111111"
"Sopelana";"13407";"Vizcaya";"País Vasco País Vasco";"/wiki/Sopelana";"43.381388888889";"-2.9822222222222"
"Béjar";"13403";"Salamanca";"Castilla y León Castilla y León";"/wiki/B%C3%A9jar";"40.384722222222";"-5.7619444444444"
"Laviana";"13402";"Asturias";"Principado de Asturias Principado de Asturias";"/wiki/Laviana_(Asturias)";"43.2320611";"-5.54768815742"
"Cuevas del Almanzora";"13362";"Almería";"Andalucía Andalucía";"/wiki/Cuevas_del_Almanzora";"37.296944444444";"-1.8797222222222"
"Sarria";"13337";"Lugo";"Galicia Galicia";"/wiki/Sarria";"42.777778";"-7.414444"
"Nules";"13305";"Castellón";"Comunidad Valenciana Comunidad Valenciana";"/wiki/Nules";"39.8525";"-0.15055555555556"
"Alginet";"13283";"Valencia";"Comunidad Valenciana Comunidad Valenciana";"/wiki/Alginet";"39.2651129";"-0.4716912"
"Gines";"13261";"Sevilla";"Andalucía Andalucía";"/wiki/Gines";"37.3874875";"-6.0779892"
"Torrijos";"13257";"Toledo";"Castilla-La Mancha Castilla-La Mancha";"/wiki/Torrijos_(Espa%C3%B1a)";"39.983333333333";"-4.2813888888889"
"Fene";"13250";"La Coruña";"Galicia Galicia";"/wiki/Fene";"43.466666666667";"-8.1666666666667"
"La Llagosta";"13247";"Barcelona";"Cataluña Cataluña";"/wiki/La_Llagosta";"41.515555555556";"2.1927777777778"
"Villafranca de los Barros";"13224";"Badajoz";"Extremadura Extremadura";"/wiki/Villafranca_de_los_Barros";"38.5613358";"-6.3392419"
"Cangas del Narcea";"13213";"Asturias";"Principado de Asturias Principado de Asturias";"/wiki/Cangas_del_Narcea";"43.1774374";"-6.5499784"
"Abarán";"13183";"Murcia";"Región de Murcia Región de Murcia";"/wiki/Abar%C3%A1n";"38.203055555556";"-1.4002777777778"
"Godella";"13029";"Valencia";"Comunidad Valenciana Comunidad Valenciana";"/wiki/Godella";"39.5183728";"-0.4103159"
"Betanzos";"12966";"La Coruña";"Galicia Galicia";"/wiki/Betanzos";"43.2791691";"-8.2106329"
"Álora";"12941";"Málaga";"Andalucía Andalucía";"/wiki/%C3%81lora";"36.8232264";"-4.7020115"
"Jaca";"12929";"Huesca";"Aragón Aragón";"/wiki/Jaca";"42.55";"-0.55"
"Ciudad Rodrigo";"12896";"Salamanca";"Castilla y León Castilla y León";"/wiki/Ciudad_Rodrigo";"40.596944444444";"-6.5225"
"San Agustín del Guadalix";"12862";"Madrid";"Comunidad de Madrid Comunidad de Madrid";"/wiki/San_Agust%C3%ADn_del_Guadalix";"40.678055555556";"-3.615"
"Valverde del Camino";"12857";"Huelva";"Andalucía Andalucía";"/wiki/Valverde_del_Camino";"37.5739612";"-6.7543559"
"Coria";"12886";"Cáceres";"Extremadura Extremadura";"/wiki/Coria";"39.981944444444";"-6.5372222222222"
"Vejer de la Frontera";"12788";"Cádiz";"Andalucía Andalucía";"/wiki/Vejer_de_la_Frontera";"36.252222222222";"-5.9633333333333"
"Villalbilla";"12719";"Madrid";"Comunidad de Madrid Comunidad de Madrid";"/wiki/Villalbilla";"40.4321635";"-3.3011293"
"La Puebla";"12714";"Islas Baleares";"Islas Baleares Islas Baleares";"/wiki/La_Puebla";"39.769294";"3.022528"
"Santa Cruz de Bezana";"12679";"Cantabria";"Cantabria Cantabria";"/wiki/Santa_Cruz_de_Bezana";"43.444166666667";"-3.9030555555556"
"Órdenes";"12669";"La Coruña";"Galicia Galicia";"/wiki/%C3%93rdenes";"43.076666666667";"-8.4072222222222"
"San Sadurní de Noya";"12654";"Barcelona";"Cataluña Cataluña";"/wiki/San_Sadurn%C3%AD_de_Noya";"41.426111111111";"1.785"
"Socuéllamos";"12628";"Ciudad Real";"Castilla-La Mancha Castilla-La Mancha";"/wiki/Socu%C3%A9llamos";"39.293333333333";"-2.7941666666667"
"Brenes";"12615";"Sevilla";"Andalucía Andalucía";"/wiki/Brenes";"37.550555555556";"-5.8730555555556"
"Santa Coloma de Farnés";"12583";"Gerona";"Cataluña Cataluña";"/wiki/Santa_Coloma_de_Farn%C3%A9s";"41.862402";"2.66536"
"Cuarte de Huerva";"12581";"Zaragoza";"Aragón Aragón";"/wiki/Cuarte_de_Huerva";"41.5935919";"-0.9388829"
"Guillena";"12570";"Sevilla";"Andalucía Andalucía";"/wiki/Guillena";"37.5464709";"-6.057052"
"Gibraleón";"12523";"Huelva";"Andalucía Andalucía";"/wiki/Gibrale%C3%B3n";"37.3751414";"-6.969363"
"Teror";"12489";"Las Palmas";"Canarias Canarias";"/wiki/Teror";"28.0590002";"-15.5475653"
"Vilanova del Camí";"12409";"Barcelona";"Cataluña Cataluña";"/wiki/Vilanova_del_Cam%C3%AD";"41.573333333333";"1.6380555555556"
"Alovera";"12407";"Guadalajara";"Castilla-La Mancha Castilla-La Mancha";"/wiki/Alovera";"40.596666666667";"-3.2480555555556"
"Salobreña";"12399";"Granada";"Andalucía Andalucía";"/wiki/Salobre%C3%B1a";"36.746666666667";"-3.5869444444444"
"Berja";"12380";"Almería";"Andalucía Andalucía";"/wiki/Berja";"36.8451632";"-2.9470166"
"Moralzarzal";"12372";"Madrid";"Comunidad de Madrid Comunidad de Madrid";"/wiki/Moralzarzal";"40.675";"-3.9694444444444"
"Castellbisbal";"12277";"Barcelona";"Cataluña Cataluña";"/wiki/Castellbisbal";"41.476666666667";"1.9822222222222"
"Monóvar";"12272";"Alicante";"Comunidad Valenciana Comunidad Valenciana";"/wiki/Mon%C3%B3var";"38.436938888889";"-0.83377222222222"
"Villamartín";"12267";"Cádiz";"Andalucía Andalucía";"/wiki/Villamart%C3%ADn";"36.8591822";"-5.6434544"
"Arrigorriaga";"12260";"Vizcaya";"País Vasco País Vasco";"/wiki/Arrigorriaga";"43.207777777778";"-2.8861111111111"
"Valdés";"12243";"Asturias";"Principado de Asturias Principado de Asturias";"/wiki/Vald%C3%A9s";"43.48469935";"-6.47123070696"
"Velilla de San Antonio";"12222";"Madrid";"Comunidad de Madrid Comunidad de Madrid";"/wiki/Velilla_de_San_Antonio";"40.366944444444";"-3.4880555555556"
"Abrera";"12216";"Barcelona";"Cataluña Cataluña";"/wiki/Abrera";"41.516465";"1.902428"
"Bueu";"12189";"Pontevedra";"Galicia Galicia";"/wiki/Bueu";"42.324878";"-8.7859271"
"Seo de Urgel";"12185";"Lérida";"Cataluña Cataluña";"/wiki/Seo_de_Urgel";"42.357777777778";"1.4586111111111"
